Price,Close,High,Low,Open,Volume
Ticker,INFY.NS,INFY.NS,INFY.NS,INFY.NS,INFY.NS
Date,,,,,
2011-04-20,252.0527801513672,253.83871564550964,250.63962273564465,253.06712513502137,17949856
2011-04-21,252.28688049316406,254.93112442960444,251.51528990931578,253.04113600573973,23953696
2011-04-25,255.00045776367188,256.9641253154607,252.0614332750906,252.72033523994267,15527240
2011-04-26,255.09144592285156,256.1838090832644,253.1537707521806,254.45421820467467,18230880
2011-04-27,256.0278015136719,257.0248114233519,255.10449210725073,255.32123339196377,9981328
2011-04-28,253.94703674316406,256.44823915813555,253.2404687562251,255.66797068199517,23419304
2011-04-29,251.961669921875,253.93401503696236,250.3751199477206,252.28678175403226,16254336
2011-05-02,253.37486267089844,255.23449838001162,252.28681735252508,253.07142491806894,13468184
2011-05-03,252.3778839111328,256.3745803896321,251.4155441675001,253.15381345544796,13234040
2011-05-04,248.79730224609375,251.8533541336013,246.45649654502415,251.50656810381324,16924400
2011-05-05,246.95506286621094,249.59062888145667,245.95805278267173,248.584961844704,12661232
2011-05-06,250.81297302246094,252.28681351377855,246.91163054544376,247.7699174239325,11930664
2011-05-09,252.1611328125,252.89371407255734,248.60223692254309,252.28683851598967,4938200
2011-05-10,249.69024658203125,253.5785717130619,248.99233555867605,252.08739622079855,4873368
2011-05-11,251.94439697265625,253.50059509302596,249.6816095965121,249.85934167513707,6410072
2011-05-12,249.79428100585938,252.20010878821515,248.99233841174077,251.2377692088181,4996480
2011-05-13,249.54290771484375,252.46023680626226,248.92735402815265,249.96337308813716,8282336
2011-05-16,247.1197509765625,249.33919034455656,246.42186092676656,249.33919034455656,6469368
2011-05-17,246.57786560058594,249.4518675502469,244.82660036625617,246.94632576083941,7570472
2011-05-18,246.43482971191406,249.88969410238764,243.01031756640108,247.08505353701145,10176496
2011-05-19,246.77734375,247.926072819816,245.83669906044196,247.926072819816,7455960
2011-05-20,247.072021484375,248.27275527320907,245.53747654809072,246.65153500569605,8023672
2011-05-23,245.96231079101562,247.32778067285952,245.1647072202455,246.89863722893614,6778880
2011-05-24,246.60821533203125,248.2858012168997,245.6112054967989,245.6112054967989,7625464
2011-05-25,241.76622009277344,245.15172312478876,238.9876138118286,245.15172312478876,11075416
2011-05-26,242.45602416992188,244.3072624992647,240.83618263710912,243.97980213491041,8476176
2011-05-27,243.41232299804688,245.1151177239525,241.01094582048768,241.01094582048768,6264944
2011-05-30,242.80975341796875,245.0364845172653,241.09821824148165,245.0364845172653,6867352
2011-05-31,243.250732421875,246.07563333357288,242.4561077884115,243.89256348497838,20410608
2011-06-01,245.51243591308594,246.59960056821274,243.1066883788613,243.97991642619914,8105864
2011-06-02,244.7701416015625,246.25025857279314,242.4953787434917,242.7573471036755,7117288
2011-06-03,245.91845703125,248.24125196269068,245.4556419426195,245.46438274995003,6293384
2011-06-06,247.81333923339844,248.51629196243655,244.080289930469,246.42491538869712,3769264
2011-06-07,252.5854949951172,253.58533649676716,247.12782160288305,247.12782160288305,7978664
2011-06-08,250.76486206054688,252.55497932894164,250.3762798929231,252.27555065329318,5945968
2011-06-09,249.87411499023438,251.62057045058896,249.26722598156843,251.62057045058896,4221616
2011-06-10,249.94842529296875,251.5595266903549,248.97476328082092,250.4854519857498,7187264
2011-06-13,251.280029296875,251.68170127593456,246.2240277639528,248.73892798208144,7733184
2011-06-14,250.81724548339844,251.7952564344564,250.15795417742638,251.29752081212723,7870104
2011-06-15,247.61248779296875,249.8959700019837,246.85276253855312,249.8959700019837,7335880
2011-06-16,244.5299835205078,247.03614302653463,244.07153892846492,247.03614302653463,7628960
2011-06-17,241.85353088378906,244.7963256467316,238.50471503750424,244.51252660963772,8525168
2011-06-20,236.60546875,242.73552431418204,231.62369934108025,241.73568263738488,12458152
2011-06-21,238.14236450195312,240.5743129994559,235.1865005256723,237.77998341107747,7542816
2011-06-22,240.5786895751953,242.90583371760152,239.4478635546961,240.39967356753866,5625000
2011-06-23,242.6787109375,243.55193860980356,238.87142975864242,240.1376098834826,4158768
2011-06-24,249.73876953125,251.2887488088116,243.7178683760224,243.7178683760224,11219288
2011-06-27,250.7080841064453,255.2444984866266,246.27208240058457,247.26755361390204,10724296
2011-06-28,250.20594787597656,251.21453017654113,248.3285082404544,250.62073105126635,4486792
2011-06-29,251.64242553710938,253.84732576954178,250.44173729172542,250.44173729172542,4800752
2011-06-30,254.1485595703125,254.89517354079115,251.62056956416225,252.0178924438005,11341840
2011-07-01,256.2181701660156,259.3443304877051,255.34059313237455,256.29240306930825,6402464
2011-07-04,256.6373596191406,259.95999669254013,256.2924387949632,259.0561971115908,4114592
2011-07-05,258.1654357910156,259.3399229506168,255.50646133045146,258.21346758514863,6423728
2011-07-06,257.92535400390625,259.5626565287123,256.4758082933706,257.3402954988509,3440224
2011-07-07,261.5928649902344,261.9683572327425,256.9909584453204,258.05629216759235,5751472
2011-07-08,259.9206848144531,264.0554066063782,259.1085785099864,261.968400212304,5669792
2011-07-11,255.08287048339844,259.88127317498567,252.23616131402923,257.94269085811754,9206520
2011-07-12,243.7659149169922,248.86992723095622,239.85822044555877,248.86992723095622,29652656
2011-07-13,242.52159118652344,245.14564531423812,241.10259583582524,241.53483938653747,13338168
2011-07-14,239.2949676513672,241.36014268909173,238.47849120257217,241.0326822928963,10891224
2011-07-15,238.5091094970703,241.2684968523262,237.51798730917506,239.61373425602073,6392624
2011-07-18,236.94166564941406,239.54825963224732,236.41337978993874,238.82784656673522,9408656
2011-07-19,240.1813507080078,241.185562863304,237.2254655319758,237.60532822268289,8324424
2011-07-20,240.35159301757812,242.12862020299906,239.70104253933928,242.12862020299906,6222712
2011-07-21,241.71820068359375,243.15028577664165,238.98499335108113,239.7184961901469,5897088
2011-07-22,246.97073364257812,248.3460678792512,241.8841800371047,243.13290046500418,7749624
2011-07-25,245.18055725097656,246.69124574252632,243.7266413628758,246.07561582521663,7404256
2011-07-26,244.66098022460938,246.5995417636175,243.41226015087955,245.2897000049581,6848736
2011-07-27,244.2112579345703,247.6386772429002,243.73535302053364,244.5911205766124,8506440
2011-07-28,240.23373413085938,242.22467667133571,238.78416730110453,241.4475123743112,9481376
2011-07-29,242.39927673339844,242.971245159625,237.9894767025324,239.35172048720653,9757592
2011-08-01,245.82240295410156,246.58210698893652,242.76610520093934,242.76610520093934,6094952
2011-08-02,240.22064208984375,244.37721571912866,239.70107571594366,244.37721571912866,4932528
2011-08-03,238.61827087402344,239.23824990820788,236.51378305102955,238.82783704802134,5646088
2011-08-04,236.57052612304688,241.00652808364313,236.12082228573271,239.26444270077945,6529888
2011-08-05,226.27081298828125,230.8465400526332,220.49004845690254,230.8465400526332,15758072
2011-08-08,215.7309112548828,218.30693306505043,212.28166171245502,218.30693306505043,16170240
2011-08-09,207.35232543945312,213.06322710740582,205.2260070760255,205.29586956852538,16849744
2011-08-10,213.6875762939453,216.24611660684644,210.54395631944982,213.76615826569275,13955960
2011-08-11,213.11997985839844,215.5999382183497,210.88013781817048,212.36899544229504,8206232
2011-08-12,207.40907287597656,217.25908720267074,204.5405322049371,217.25908720267074,14098080
2011-08-16,209.5135955810547,212.91481433304526,207.15588001169462,212.19440124240745,10146704
2011-08-17,213.84915161132812,215.29434811251713,209.2254139434561,209.2254139434561,8531328
2011-08-18,205.5666046142578,215.5214034562259,204.59731304150193,215.25069425834496,10674664
2011-08-19,194.2670135498047,198.57203151353255,189.63018602752297,198.57203151353255,28899200
2011-08-22,191.63858032226562,196.0483806848054,189.92704531730826,193.32389291054056,15708072
2011-08-23,198.82962036132812,201.07381177720822,191.58619926987802,192.21928949080174,17143440
2011-08-24,196.5548858642578,199.52823152663746,194.72984783592415,199.0959879219314,8606144
2011-08-25,190.66058349609375,197.7948729559884,188.74822279896046,196.49375050936803,26853752
2011-08-26,192.33282470703125,196.7295146053597,190.59508831032147,190.93128959574446,21021960
2011-08-29,200.51492309570312,201.9120875026846,194.90443477391807,195.51569420197245,11222528
2011-08-30,204.59295654296875,206.08181459441937,199.09599037087972,203.54945331338624,12142920
2011-09-02,202.51898193359375,208.2648249744748,198.68552051723415,208.2648249744748,14960904
2011-09-05,197.79490661621094,200.29232620539983,195.62055584305833,200.29232620539983,10902544
2011-09-06,201.06512451171875,202.5889031617777,194.05309916002605,196.81685735011126,10816696
2011-09-07,200.0957794189453,202.0911134640935,198.01749299683203,200.6590070845945,13157432
2011-09-08,204.20001220703125,205.55788610932785,200.75513176097905,200.84245456731267,11027872
2011-09-09,198.5982208251953,203.2961910789794,197.43682348208094,203.2961910789794,12392104
2011-09-12,191.9747772216797,193.62519069088827,190.42042734598988,192.80871410309842,8198264
2011-09-13,194.03558349609375,197.32327756657307,191.7389901664195,194.12727667697962,10365216
2011-09-14,205.3525848388672,206.6842570897714,196.38891096941165,196.56355651051385,17236880
2011-09-15,210.43917846679688,212.06339085270415,203.46209622680695,207.65359005465533,13703456
2011-09-16,209.15118408203125,214.63068947261448,207.26939490352652,214.63068947261448,11304104
2011-09-19,206.3131561279297,210.58762323284532,205.74120897835024,209.48734768529073,6558432
2011-09-20,212.766357421875,213.06761679657004,207.40472509302822,207.56628078911763,9008904
2011-09-21,212.68777465820312,214.36873860061155,211.32118133134304,213.06763737540373,7402480
2011-09-22,205.43556213378906,210.60506597738873,204.04274686381115,208.17748864963028,9037856
2011-09-23,204.23052978515625,208.68399173213282,202.67617997907038,203.28743946198873,10448432
2011-09-26,205.64520263671875,206.51843067339274,200.93851204666365,204.7719746000448,6544288
2011-09-27,213.42996215820312,215.5693702476422,207.58370635719655,207.58370635719655,10341024
2011-09-28,215.7091522216797,221.7999176775899,214.15917248200364,216.5605495434736,20061760
2011-09-29,222.7692108154297,224.4152328572618,215.79647648220612,216.73519661257887,23256344
2011-09-30,221.19300842285156,223.89564464332992,219.02302845631652,221.09257441795555,10730656
2011-10-03,216.2024383544922,219.87873550997378,215.48639590218266,217.4336979427461,9885128
2011-10-04,212.93663024902344,216.7133410377338,210.76230123585637,214.13294824661017,7838480
2011-10-05,213.67446899414062,218.21962388753857,212.0284474077001,214.63501955947194,10771856
2011-10-07,219.06668090820312,224.84744539250642,217.22853189896074,223.54634433784383,18457728
2011-10-10,226.16168212890625,227.1178625273499,220.7869595124377,222.23652652346928,16946432
2011-10-11,218.70431518554688,226.6026578993876,217.43376422715804,226.46293289676532,22339248
2011-10-12,233.9683380126953,234.72367165763765,226.60265176769707,226.60265176769707,34633704
2011-10-13,235.48338317871094,238.30391379487352,234.4617107142673,237.43068582200848,18041536
2011-10-14,239.5919189453125,240.72274487752847,234.57522863293562,236.7408382142269,19600992
2011-10-17,239.83644104003906,241.43880163152775,237.53547672823672,241.1069920461586,14145496
2011-10-18,235.90692138671875,237.95463684178708,234.69749204432748,235.76282597114988,10518136
2011-10-19,238.19467163085938,238.82776167552026,235.8675284770645,237.69256573336972,10135320
2011-10-20,241.2504119873047,242.08017107192887,235.98207311740418,236.37280396286997,5573680
2011-10-21,239.06394958496094,241.3776361196233,237.6898002822191,241.25032226500124,6858312
2011-10-24,242.98448181152344,243.64302392167812,240.6927466934181,241.46544039004976,6075592
2011-10-25,251.0099334716797,254.54850441232924,246.82160948708432,246.82160948708432,15677584
2011-10-28,251.00555419921875,260.90126579355604,249.81141050015336,256.4802437733954,24868784
2011-10-31,252.66510009765625,254.43876957280162,250.77288444480078,250.77288444480078,10291624
2011-11-01,249.06944274902344,252.3621536640395,247.43624956040745,249.36797329721688,7906192
2011-11-02,248.8762664794922,250.58847624648274,247.3835707851927,247.6118739955599,5317856
2011-11-03,246.04022216796875,249.54365905280656,242.9757920992883,248.84121384787255,10779624
2011-11-04,248.13436889648438,250.32511554628402,245.113863153052,249.80707079322312,7643688
2011-11-08,249.55242919921875,250.07047392365868,245.052389947608,247.17728224342264,6107336
2011-11-09,248.95530700683594,251.76069259773138,248.0509047305227,249.80701733038478,6679648
2011-11-11,243.72207641601562,246.5318565012225,229.23414785166753,229.23414785166753,9441224
2011-11-14,246.62847900390625,248.70067918764732,245.68017383111203,246.7470037524285,4633040
2011-11-15,245.70652770996094,247.61190581841288,244.23578323391186,245.86458214999575,5098024
2011-11-16,243.95030212402344,246.20690175068938,242.19419012865475,245.41665135277347,6552648
2011-11-17,241.7727813720703,244.889880968478,239.96397697516173,243.0723088714777,6366984
2011-11-18,240.65765380859375,242.73424820054245,238.83129257796656,239.80154899144844,4737896
2011-11-21,234.44981384277344,240.1352282059446,230.6039230826959,238.83130606680422,9365792
2011-11-22,239.18260192871094,242.77384460903707,228.29470081301338,228.29470081301338,14859512
2011-11-23,232.91757202148438,236.1576122992398,229.81805074904634,234.88003622602838,12792816
2011-11-24,234.1073455810547,235.67028994332352,227.11803091731645,231.89464818938802,13231776
2011-11-25,228.268310546875,233.12396656728058,227.50440579127078,233.12396656728058,8022528
2011-11-28,231.46885681152344,232.67618450496332,229.38786718367052,230.0551987017242,7290208
2011-11-29,228.1146697998047,230.75762827354285,226.648319824307,230.24395667854154,10659368
2011-11-30,228.8960418701172,230.4897049697134,224.87014644854705,226.62625848641153,11640232
2011-12-01,233.15469360351562,236.27179354081974,230.9815042106064,234.792260066232,8125208
2011-12-02,236.56155395507812,238.43181835488633,232.5005431475858,232.77274920350607,9451408
2011-12-05,237.17617797851562,238.63376006707847,234.89762608018003,236.19715374130845,7468184
2011-12-07,242.25132751464844,243.43230889671736,235.6746947033921,237.5142182803233,8070392
2011-12-08,239.13421630859375,242.16790482795952,236.73274541547175,241.20204298854415,7295584
2011-12-09,237.9795684814453,240.56983418772316,233.5804984868638,234.27854885591773,10570752
